full_name,gender,country,salary,weight,height
Antoinette Philbin,Female,Germany,32988,71.68,66.49
Latia Eaglesham,Male,France,59337,84.47,78.07
Davidson Grimestone,Female,France,47050,81.85,55.7
Adan Hamlet,Female,Germany,44121,57.93,59.42
Felicio Grasser,Male,France,40293,62.03,56.23
Wallie Boldra,Female,France,39848,78.89,106.28
Gilberte Crosetto,Male,France,44407,72.64,89.14
Gilda Conklin,Female,France,46989,75.3,46.74
Carleton Aspinal,Female,Afghanistan,38759,71.62,73.49
Delilah Ferenc,Female,France,44355,78.24,107.54
Stanislaus Prestland,Male,Germany,42832,55.78,103.15
Umberto Meeus,Male,France,32043,52.02,74.21
Rurik Pudden,Female,France,47923,85.23,63.21
Jacklyn Rembrant,Female,France,55601,65.5,77.11
Scarface Zapatero,Male,France,56994,67.07,106.7
Simmonds Wadsworth,Male,France,62623,72.21,63.56
Zulema Smidmore,Female,France,63885,57.65,42.04
Gizela Jerromes,Male,France,53665,61.92,96.66
Jo-anne Bein,Male,France,39254,88.12,101.19
Brandi Kenford,Male,France,27068,70.98,64.28
Aymer Dungey,Male,France,58701,73.93,69.06
Caralie Merrett,Female,Afghanistan,64793,89.81,61.53
Beale Baudts,Male,France,43107,59.14,110.57
Johnathan Martland,Male,France,35238,63.61,83.29
Valerie Duckit,Male,France,26061,57.17,103.94
Oliy Winsor,Female,France,36283,85.71,40.76
Lana Pound,Male,Afghanistan,41256,87.04,109.22
Rowena Keatch,Female,France,27601,66.26,111.07
Felix Coltart,Female,France,36976,61.14,40.11
Sly Reams,Male,France,40417,89.83,46.83
Umberto Harnell,Male,France,28945,83.72,48.15
Matthias Ullett,Male,France,31497,61.57,55.96
Irwin Aspenlon,Female,France,63003,59.96,46.86
Kelci Asif,Male,France,40129,70.23,58.44
Glennis Ranger,Female,France,25110,77.1,41.04
Ollie Kira,Female,France,36505,73.21,50.12
Nolly Restieaux,Male,France,64509,73.76,85.0
Zita Borless,Male,Spain,51006,73.98,63.2
Ari Pimblotte,Male,France,42755,62.75,94.5
Keith Freckleton,Male,Germany,63203,88.16,49.79
Temple Jamson,Female,France,45019,52.13,98.42
Sergent Rosthorn,Female,France,43049,68.94,41.87
Silvanus Edmund,Male,France,56488,84.78,101.18
Enos Garbar,Female,France,56596,84.02,83.38
Mauricio Chapiro,Female,France,27366,59.01,76.11
Currey Rewcassell,Male,Germany,43153,68.83,109.9
Ali Jacobs,Male,France,37659,82.84,92.49
Rourke Endecott,Female,France,50804,54.27,84.48
Winni Gossop,Female,France,61004,57.7,42.87
Bruis Broek,Male,France,27564,74.32,69.11
Polly Baselio,Female,France,40496,80.68,78.89
Merrill Thayre,Male,Afghanistan,56732,80.65,80.25
Rosamond Rawes,Male,France,54648,89.6,52.74
Mack Blakeslee,Male,France,62087,84.44,49.09
Sherlock Jennaway,Female,France,40634,69.39,106.36
Danita Faunt,Female,Germany,64159,62.96,51.11
Annie Ullock,Female,France,46152,75.39,64.92
Janot Paradine,Female,France,28355,58.74,108.6
Armstrong De la Eglise,Female,France,49109,73.68,88.17
Zea Iannelli,Female,France,60123,68.5,106.38
Odella Sanderson,Male,France,49290,68.34,84.27
Derrick Moizer,Female,France,53971,87.3,99.62
Lena Figgen,Female,France,48942,65.06,106.17
Ringo Llewhellin,Male,Afghanistan,30050,67.57,86.25
Padraic McMurrugh,Female,France,45609,75.45,89.98
Delmar Yakubovics,Female,France,32713,54.67,76.29
Rob Negri,Male,France,42126,70.42,104.26
Noemi Wakeford,Male,France,49139,87.82,111.66
Johny Duckinfield,Male,Afghanistan,39176,73.11,64.21
Kyle Cuerda,Male,France,45951,65.22,61.03
Way Biglin,Male,France,31632,69.7,62.9
Yasmin Cullum,Male,France,63035,76.85,72.78
Otha Waddicor,Female,Germany,51058,82.47,110.1
Dodie Bodle,Female,France,33148,73.43,49.41
Kalindi Shackle,Female,France,63587,53.26,99.14
Omar Phlippi,Male,France,58033,87.17,106.96
Farrand Defrain,Male,Spain,46678,68.94,55.86
Hermina Marflitt,Female,Germany,58076,88.95,54.46
Idalina Jannings,Female,France,39129,67.48,43.52
Estella Fieldstone,Male,France,30020,85.17,95.25
Melissa Bacup,Female,France,58274,86.7,94.17
Hilda De Bischof,Female,France,34400,79.27,99.6
Dinnie Carney,Female,France,58118,50.59,102.9
Purcell Heinrich,Male,France,44015,71.67,111.14
Sly Scholey,Female,France,53127,86.45,92.04
Philippe Broggelli,Female,France,25040,88.2,78.33
Brandtr Sellan,Female,Afghanistan,33861,75.17,54.59
Daffi Copestick,Male,France,55845,82.08,111.53
Murdoch McHugh,Female,France,52142,53.84,111.06
Des Mintrim,Female,France,28945,68.31,66.93
Broddy Broggelli,Female,Afghanistan,45057,73.07,68.91
Aurea Gammett,Female,France,48730,66.52,91.56
Roy Doleman,Male,France,41182,65.01,43.55
Alyssa Daines,Male,Afghanistan,46246,72.92,72.44
Alissa Mordue,Female,Spain,26724,86.3,78.0
Gussy Georgins,Female,France,31338,58.66,101.16
Boothe Talloe,Female,France,64654,50.55,106.98
Myrle Corneille,Female,France,38988,58.85,57.75
Timofei Pigot,Female,Germany,59937,75.11,103.5
Vere Hurtic,Male,France,52349,68.2,85.41
Rosalie Moyser,Female,France,47675,69.31,68.25
Rosy Jessen,Male,France,29184,76.58,73.19
Frants Hagard,Male,France,27001,74.43,85.64
Jemmie Fletcher,Male,France,35077,77.36,57.98
Rodie Hirsch,Female,France,64209,52.2,48.54
Aryn Dunbar,Female,France,59231,81.48,94.61
Lonna Sergison,Female,France,44281,79.41,68.0
Fionnula Van Hault,Male,France,48648,66.75,93.01
Dewie Beatty,Male,France,57307,67.03,54.9
Karoline Killingsworth,Male,France,60513,80.62,93.39
Hasheem Gawn,Male,Spain,44713,59.23,99.25
Kimball Wright,Female,Afghanistan,39494,71.77,81.01
Drusi Pawlowicz,Male,France,27903,68.07,105.41
Zebadiah Kelsey,Male,France,44446,57.69,100.74
Ema Tarbett,Female,Afghanistan,50807,65.05,48.65
Evangeline Loveitt,Female,Afghanistan,47653,62.18,86.72
Kile Barends,Female,France,36181,89.49,98.23
Denis Kail,Male,France,52862,57.42,110.23
Nady Lanham,Male,France,53598,68.94,106.37
Ardis Twiddle,Female,France,64303,77.03,92.2
Justinian Woolward,Male,Germany,27624,65.28,80.07
Larisa Chesney,Female,France,45640,52.38,100.62
Loella Bauchop,Male,France,46104,83.71,74.38
Ermin Hexam,Male,France,25612,54.87,79.17
Eustacia Sprionghall,Male,France,47574,81.99,81.43
Artur D'Antuoni,Male,France,48944,83.34,66.17
Marshall Lowis,Male,France,44366,54.09,73.78
Merralee Tolomei,Female,France,64873,71.71,74.61
Jehu Outlaw,Male,France,58042,63.12,70.34
Marrilee Dollman,Female,France,56797,52.82,50.58
Caty Thirwell,Male,France,57448,58.92,72.39
Kora Cruz,Male,France,56587,69.14,80.32
Emilio Bech,Male,Spain,34563,84.98,65.34
Lethia Swarbrick,Female,France,47901,63.26,84.37
Stevy Mum,Male,France,36981,59.51,40.59
Maury Sackler,Female,Afghanistan,45962,56.68,75.17
Mollie Pierrepont,Male,Afghanistan,37853,61.81,91.75
Nicol Wahncke,Male,France,36765,59.25,82.59
Carmelina Yashin,Male,France,55203,74.64,75.11
Nathan Laste,Male,France,25576,77.54,78.11
Haleigh Rouch,Female,Afghanistan,29231,87.67,82.79
Cecil Mocker,Male,Spain,54542,59.7,111.39
Josselyn Semens,Male,France,55676,64.86,108.91
Othilia Airds,Male,France,61134,82.42,97.8
Blinny Fowells,Male,France,26241,75.47,69.82
Amory Winders,Female,France,60274,52.61,49.62
Dougie Riall,Male,France,56937,52.11,94.94
Maybelle Grishelyov,Male,France,46452,52.57,58.93
Doralyn Ravenscroftt,Male,France,37424,68.69,111.82
Mikael Arlidge,Female,Germany,25862,77.85,107.43
Faydra Jepperson,Male,Afghanistan,39115,53.97,79.39
Mohandis Vazquez,Female,France,51879,51.2,97.66
Angelo Barkes,Female,Germany,33081,51.16,47.77
Charo Dory,Female,France,43893,51.39,80.7
Zorina Eliasen,Male,France,44441,79.27,108.22
Rory Borzoni,Female,France,44540,79.78,109.78
Flori Domange,Female,France,25431,78.69,102.4
Klarika Ridett,Female,France,28519,71.87,79.65
Wait Surpliss,Female,France,51563,59.25,58.33
Leshia Tattersall,Male,France,43195,59.09,101.53
Erie Mixon,Female,France,58571,82.73,65.3
Lennard Staterfield,Male,France,45104,64.03,91.17
Normie Lightowlers,Male,France,40608,64.34,92.93
Trumaine Turford,Male,France,64083,89.4,81.54
Rutherford Dreng,Female,France,28651,83.16,51.46
Antoni Bourgour,Female,France,43226,64.33,104.28
Gerardo Dobie,Male,France,45489,53.0,65.06
Hamid Stockall,Female,Spain,42377,74.27,67.96
Cassaundra Yeldham,Female,Afghanistan,42351,85.83,78.77
Tammara Kirman,Male,Germany,34044,76.01,72.85
Neda Itzkovsky,Male,France,41621,83.01,53.11
Shayne Zold,Female,France,36147,50.4,89.64
Evin Ableson,Male,France,45936,54.72,43.41
Reeta Sillwood,Male,Germany,45159,70.58,95.61
Allister Robinett,Female,France,60870,70.11,100.29
Laney Corsor,Female,France,62818,67.03,49.35
Doralia Desbrow,Female,France,33914,78.95,97.33
Alonzo Theodore,Male,France,64069,76.54,102.85
Ralina Udy,Male,France,56086,63.87,79.04
Tonnie Gilfillan,Female,Afghanistan,58200,77.65,67.87
Kylie Esel,Female,France,49713,80.41,76.09
Guthry Braunter,Female,France,39145,61.44,65.12
Ernestine Hollyar,Male,France,59036,58.95,58.53
Beverley Benech,Male,France,63727,62.94,102.29
Xena Crust,Male,France,41995,76.84,102.95
Arlyn Smithin,Male,Germany,53334,70.79,105.39
Stinky Cogdon,Male,France,37345,79.94,103.08
Nicoli Poor,Male,France,45975,60.43,102.49
Somerset Drew-Clifton,Male,France,46917,75.49,66.66
Shaughn Gronw,Female,France,33282,70.45,71.34
Erminie Wassung,Female,France,28953,74.93,94.13
Meara Gerrish,Male,Afghanistan,30854,52.53,104.0
Darby Mayhow,Female,France,46461,54.5,58.74
Merry Holtum,Male,Afghanistan,45343,68.94,81.71
Selestina Gonnard,Female,France,57637,73.07,42.69
Zeke Fyall,Female,France,48366,87.08,109.78
Brooks Stemson,Male,France,44397,68.36,108.09
Phil Mancer,Female,France,59291,51.18,79.13
Cecil Stanyard,Male,France,38783,73.08,52.49
Adey Harkins,Male,France,58718,72.57,97.73
Jewelle St Louis,Female,France,35851,72.39,44.34
Reagen Gemelli,Female,France,33472,85.02,73.81
Pattin Paylie,Female,France,54247,51.96,107.85
Rosmunda Crier,Male,France,58162,81.86,85.84
Hephzibah Joss,Female,France,55986,56.42,93.16
Chrysa Hugnet,Female,France,37339,80.56,49.04
Mack Belk,Male,France,64318,78.72,75.15
Annadiana Cresswell,Female,France,52368,64.2,50.57
Crystie Etock,Male,Afghanistan,50259,82.64,72.23
Keith Loble,Female,Spain,34452,50.8,69.66
Tallia Dorney,Female,France,27391,52.43,65.73
Antons Conichie,Male,Afghanistan,35161,52.66,49.71
Samuel Lipprose,Male,France,38852,64.5,54.17
Orson Krzyzaniak,Female,France,46241,67.61,90.0
Amalita Franciottoi,Female,Germany,35246,64.71,59.59
Cam Wesson,Male,France,63245,64.15,54.28
Gonzalo Lewcock,Female,France,63240,51.42,52.22
Corabel Fries,Female,France,30999,57.31,77.85
Iggy McGrah,Male,France,52017,59.06,50.17
Judi Koppes,Female,France,50553,54.68,64.22
Rosella Vanderplas,Male,Spain,38761,50.82,64.21
Kareem Sends,Female,Afghanistan,62944,70.13,59.47
Ange Vettore,Male,France,28593,50.34,109.8
Madalyn Greenshiels,Female,France,52423,57.7,104.67
Carmel Franks,Male,France,45952,58.02,101.47
Myles Geddes,Male,France,29232,72.49,89.64
Rowena Collings,Male,France,27825,89.54,74.88
Alvy Weldrick,Female,France,53015,74.2,76.36
Jeanne Nuttey,Female,Germany,30978,58.3,69.08
Ferguson Pringour,Male,France,50987,71.23,55.96
Gil Lappin,Female,France,59176,54.74,56.89
Steve Risebarer,Female,France,52536,69.28,81.79
Lindon MacCawley,Female,France,33828,65.28,111.23
Viva Cluse,Female,France,58562,79.99,63.29
Jedidiah McFfaden,Male,France,52900,65.03,40.35
Yardley Thorneley,Female,France,64820,51.41,55.96
Patricia Bacon,Female,France,44801,54.78,106.84
Robbert Gamon,Female,France,46173,55.87,110.29
Clarie Arkin,Male,France,40238,82.57,67.54
Katheryn Leggatt,Female,France,38353,61.98,65.7
Judd Provest,Female,Afghanistan,57803,55.21,105.09
Rachele Kinsett,Female,Germany,59824,50.95,59.78
Shaughn Cassar,Female,France,25631,87.58,42.45
Zola Carpmile,Male,Spain,29142,57.85,52.35
Jillie Heigho,Female,Spain,51683,81.91,91.33
Kacie Pascho,Male,Spain,29953,61.97,105.12
Shanie Schwandermann,Female,France,56833,76.7,82.82
Gusti Willshire,Male,Afghanistan,25967,66.72,50.52
Bobby Sappell,Female,France,52313,89.71,65.78
Giles Huikerby,Female,France,50760,67.57,41.57
Pearl Nieass,Male,France,25425,50.93,96.97
Darwin Taillard,Female,France,45923,53.66,61.17
Kelci Mugleston,Female,France,45224,60.5,89.03
Aloysia Disdel,Female,France,39290,68.42,80.67
Julissa Frankema,Female,France,40499,52.86,106.71
Carolee Reford,Male,Germany,33539,59.58,100.17
Oliy Seignior,Female,Spain,27920,67.12,111.13
Kelly Bridgement,Male,France,38384,86.58,93.24
Karrah Tesoe,Male,France,60919,54.4,100.26
Delmore Readitt,Male,France,49852,66.14,49.97
Felix Peirpoint,Male,France,62238,79.75,101.59
Elberta Boribal,Male,France,26271,51.26,111.8
Rosella Markie,Male,France,57091,73.51,108.5
Josiah Schust,Female,France,26487,75.49,108.62
Garnette O'Fairy,Female,France,32177,50.62,68.17
Friedrich Fernely,Male,France,42621,78.68,52.78
Starlene Keyhoe,Female,France,64717,52.89,80.55
Reeva Steffans,Male,France,47649,78.75,80.55
Cornelia Pasfield,Male,France,28416,72.15,67.85
Daphne McIndrew,Male,France,60936,72.87,98.13
Nixie Durgan,Male,Afghanistan,31138,61.7,107.18
Kyle Pauler,Female,Afghanistan,42890,87.82,85.56
Pooh McEnteggart,Male,France,58617,83.09,98.6
Humphrey Caroline,Female,Germany,58201,87.26,101.11
Rodrique Sigmund,Female,France,47474,78.91,60.38
Alfonse Jorgensen,Female,France,47055,61.73,71.77
Iosep Skittrall,Female,France,53762,88.51,40.96
Jere Tappin,Male,France,28379,54.38,101.29
Gray Penreth,Female,Afghanistan,60722,84.21,46.38
Mariam Piggott,Male,France,52659,84.29,84.28
Karisa Osban,Female,France,37342,80.6,61.72
Lanita Montilla,Female,France,35669,72.1,107.15
Ferdinande Dermott,Female,Afghanistan,33097,52.22,61.18
Arlie Covert,Female,France,39756,55.11,107.69
Kirbie Jecks,Male,France,26403,78.19,95.32
Felice Liffe,Male,France,44155,73.95,81.05
Amalie Cutbush,Male,France,59962,56.53,70.67
Carmela Iglesias,Female,France,32062,85.36,74.29
Filberto Peppin,Female,Afghanistan,27309,62.02,62.63
Deena Strewther,Male,France,34434,68.19,77.37
Danny Jedrzejewicz,Male,Germany,48817,67.86,45.07
Jo-anne Culbert,Female,France,42907,80.41,60.83
Quinton Varns,Female,France,48454,85.45,71.48
Naoma Laimable,Female,France,51012,60.01,73.08
Gwendolyn Lofty,Male,Afghanistan,51017,66.03,99.83
Iolande Mowday,Male,France,31610,69.83,58.53
Fransisco Pickavance,Male,France,50182,58.05,47.96
Corabella Holston,Female,France,28083,58.17,90.32
Kinny Skedgell,Male,Afghanistan,51245,56.62,100.8
Gaynor Thurby,Female,Afghanistan,54693,59.62,66.35
Rikki Dwelley,Female,Afghanistan,48254,55.45,74.25
Mitchael Halleybone,Male,France,31855,87.46,41.58
Ailene Yegorov,Female,France,49353,57.93,87.57
Alec Leser,Female,France,57770,73.82,79.76
Maxy Wildbore,Female,France,58416,76.05,59.54
Carline Jevons,Male,France,62010,89.79,45.81
Marcellina McConnal,Male,France,53959,79.72,57.15
Modestia McNess,Female,France,54084,79.01,47.62
Weston Meco,Male,France,54417,75.31,86.23
Domingo Gallanders,Male,France,28337,50.23,74.55
Jerome Benck,Female,France,51009,70.31,73.01
Ethelda Toffolo,Female,Germany,45393,60.62,52.82
Nedi Muckart,Male,France,25782,89.39,40.82
Ketty Sawtell,Male,France,60335,67.65,62.23
Quillan Shakshaft,Male,France,45977,76.46,101.51
Ethelind Eakly,Male,France,26731,87.57,41.63
Maris Hetterich,Male,France,28510,53.37,62.62
Tami Thayre,Male,Germany,31395,62.28,109.16
Vlad Taphouse,Female,France,32185,78.61,102.76
Cesaro Alpine,Female,Afghanistan,34148,73.23,53.23
Lotta Spinke,Male,France,42892,71.45,45.19
Tan Craighall,Female,France,41332,64.25,71.35
Moyna Yorkston,Female,France,39818,78.1,95.56
Dorthy Gove,Male,France,26417,77.55,65.58
Tabbitha O'Bradane,Male,France,41344,73.73,47.95
Fleurette Lissenden,Male,France,27810,59.18,79.62
Madelyn Ranyelld,Female,France,61696,73.46,86.8
Kittie Maevela,Female,Afghanistan,47701,53.26,48.6
Nicki Ilett,Male,France,43723,67.07,97.15
Ameline Wroath,Female,France,49805,62.06,81.5
Jeremie Harwick,Male,Spain,63623,63.01,106.03
Jacklyn Potten,Male,France,28467,63.66,85.7
Hanson Willavoys,Female,France,54060,51.03,77.52
Annadiane Sanney,Female,France,39605,81.52,83.09
Koral Chaise,Male,Spain,60689,57.2,111.08
Lulu Pfaff,Female,France,63938,57.72,59.54
Andy Scroxton,Female,France,25821,62.54,52.75
Rhona Hillan,Female,Afghanistan,28460,75.52,60.73
Brunhilde McGerraghty,Male,France,31685,65.11,48.62
Robby Lenoir,Female,Germany,32152,87.53,58.1
Annadiana Laughnan,Male,Spain,56236,70.89,49.92
Margaux Sivyer,Male,Germany,31956,68.8,78.17
Cleve Beckerleg,Female,France,48191,89.84,102.59
Guinevere Strauss,Male,Afghanistan,28669,66.63,69.96
Delinda Dhennin,Male,France,60516,75.79,96.03
Ali Dibsdale,Male,Afghanistan,56283,78.33,92.94
Bertrand Hodgins,Male,France,37306,68.51,89.51
Brigit Ilyin,Male,France,60087,62.06,54.27
Mose Tibbits,Male,France,33323,50.94,56.21
Yurik Hain,Male,Afghanistan,33194,89.57,89.55
Francine Burnhams,Female,Afghanistan,31604,51.73,77.99
Renee Wasielewski,Female,Afghanistan,44910,74.19,70.75
Devlin Tootell,Female,Germany,28832,81.64,42.88
Isabelita Corringham,Female,France,42483,51.35,83.28
Wendi Morter,Male,Spain,49578,55.02,83.94
Inglebert Codrington,Male,France,61633,84.18,86.22
Marietta Dowdam,Female,Afghanistan,41393,57.9,99.15
Blinny Britian,Female,Spain,64999,61.95,108.34
Gerhardine O' Ronan,Male,France,51397,63.89,84.23
Brade Briscoe,Male,France,37189,89.42,106.1
Stefan Paumier,Male,France,25895,71.67,47.58
Catriona Troyes,Male,Spain,39654,67.38,69.85
Matthiew Maydwell,Male,Afghanistan,33311,57.71,83.24
Fons Caro,Male,Afghanistan,58782,53.82,49.0
Hall Danielczyk,Female,Germany,29828,75.11,75.54
Goddard Barnby,Female,France,32592,55.49,90.72
Bartholomeus McKibbin,Female,France,29131,60.4,70.85
Crissy Shildrake,Female,France,27472,53.6,62.42
Tam Keatley,Female,France,48869,82.85,41.37
Olva Gamlen,Male,France,37860,84.09,75.77
Creight Bauchop,Male,Germany,42440,67.34,91.05
Jenni Gamble,Female,France,58922,76.4,81.4
Aubry McSpirron,Female,France,46305,63.04,76.47
Jordanna Rama,Male,Afghanistan,64341,51.64,68.71
Shelia Rough,Male,France,33299,82.53,55.08
Theresa Terbeek,Male,France,54049,67.76,53.27
Earvin Coultard,Male,France,56406,65.96,42.79
Syman Dederick,Male,France,34929,54.36,106.01
Jonathon Joney,Male,France,55695,65.75,101.99
Jeromy Lambillion,Male,France,33045,69.06,85.07
Lurlene Von Hindenburg,Female,Spain,28834,68.01,58.31
Paulina Argente,Male,France,45185,66.21,107.58
Bennie Strathe,Male,France,48219,58.02,91.01
Reese Vatini,Male,France,35981,59.83,93.98
Ulrich Cundy,Female,France,42169,61.88,95.09
Mag Barnhill,Female,France,38736,61.89,60.64
Lauretta Wakeman,Male,France,26397,64.91,71.98
Hannah MacGillespie,Female,France,63813,53.01,77.03
Sherrie Mellows,Male,Spain,50284,50.59,87.67
Norman Reoch,Female,France,30436,89.91,85.75
Leta Kingzet,Female,Afghanistan,42927,85.34,45.99
Morrie Barrabeale,Female,Spain,43975,87.54,44.56
Brit Stirton,Female,Germany,47092,61.39,78.48
Rip Perillo,Male,France,57038,77.44,46.92
Mateo Enos,Male,France,54346,53.75,99.59
Neale Sibun,Male,France,32060,55.95,58.29
Loralyn Flaonier,Female,France,51464,89.18,70.53
Armand Farady,Male,Afghanistan,45959,61.69,109.5
Eal Thurborn,Male,France,50522,84.17,64.96
Rebekkah Skylett,Male,France,40307,70.15,48.34
Georgette Donnelly,Female,Afghanistan,46951,64.81,109.64
Nonna Margaret,Male,Afghanistan,26616,63.28,109.31
Gabriel Wotton,Male,France,25806,62.82,100.18
Collen Milbourn,Male,France,62139,50.86,50.3
Blisse Eddicott,Female,Afghanistan,36711,88.17,91.2
Darelle Cherrison,Female,France,64112,54.9,67.1
Garnette Gouthier,Male,France,36557,70.61,105.24
Udell Buckoke,Female,Germany,53247,58.23,58.01
Ferdinand McGaugie,Female,France,31571,58.84,66.33
Electra Vallow,Male,France,63757,86.64,68.25
Ursuline Vance,Female,France,58041,65.76,60.45
Elora Pretorius,Female,France,25573,51.6,49.87
Obadias Collumbine,Female,France,26662,60.86,98.3
Sofie Clayborn,Female,Spain,35570,51.1,74.97
Arlen Jaan,Female,France,45539,86.09,84.08
Shirlene Maldin,Female,Afghanistan,58468,53.85,66.28
Laughton Stonhard,Female,France,57130,60.05,60.95
Justinian Franklen,Female,France,63148,71.65,108.5
Livvyy Battye,Female,France,28423,82.72,56.22
Devi Henrot,Female,France,52279,70.46,53.36
Britt McKellar,Male,France,38691,60.56,95.98
Urban Rizzini,Male,France,58841,59.32,60.42
Mattie Creegan,Female,Spain,50118,56.34,78.31
Pierrette Northridge,Male,France,63400,56.28,84.39
Alberta Stoner,Male,France,59779,82.22,110.07
Demetri Keri,Female,France,48035,77.55,65.48
Leah Henbury,Male,France,59664,58.24,57.25
Shana Gerb,Male,France,44389,51.11,94.91
Sileas Badby,Female,Afghanistan,33942,57.54,44.26
Lay Cristofor,Male,France,41484,88.0,41.6
Renaldo Richter,Female,Spain,60572,76.13,75.61
Dallon Drysdell,Male,France,60375,80.53,43.7
Harland Maddie,Female,Germany,55548,82.79,71.93
Kirbie Mattessen,Female,France,33048,76.39,59.32
Corissa Arnull,Male,Germany,55157,51.7,42.09
Frances Banfill,Male,Afghanistan,51276,54.61,40.14
Beauregard Ganter,Female,France,26480,56.8,86.6
Kathie Cobbin,Female,Afghanistan,46754,65.77,57.37
Asa Mogridge,Female,Germany,52189,85.47,66.79
Germayne Timmens,Female,France,62835,78.49,52.48
Ollie Brouard,Male,France,56759,50.37,87.93
Emmaline Ormond,Male,France,52913,79.13,86.88
Phillip Cadell,Female,Afghanistan,52122,81.46,62.91
Auberon Jeynes,Female,France,38487,62.26,81.77
Minette Cordes,Female,France,37958,54.24,75.7
Noland Upchurch,Female,France,59183,65.74,82.67
Haskel Liven,Female,France,28741,79.65,110.51
Arny Heartfield,Male,France,56413,71.74,94.23
